id,.metric,.estimator,.estimate,.config
Resample01,rmse,standard,10.474397776248033,Preprocessor1_Model1
Resample01,rsq,standard,0.28277981347242087,Preprocessor1_Model1
Resample02,rmse,standard,9.296280690500499,Preprocessor1_Model1
Resample02,rsq,standard,0.38920213364945966,Preprocessor1_Model1
Resample03,rmse,standard,10.105186322907771,Preprocessor1_Model1
Resample03,rsq,standard,0.4611958921439971,Preprocessor1_Model1
Resample04,rmse,standard,9.872695463475537,Preprocessor1_Model1
Resample04,rsq,standard,0.40306602874265557,Preprocessor1_Model1
Resample05,rmse,standard,10.637046272089323,Preprocessor1_Model1
Resample05,rsq,standard,0.3180132983989234,Preprocessor1_Model1
Resample06,rmse,standard,10.24187546377404,Preprocessor1_Model1
Resample06,rsq,standard,0.350886072015193,Preprocessor1_Model1
Resample07,rmse,standard,10.021828115949507,Preprocessor1_Model1
Resample07,rsq,standard,0.3433728503626268,Preprocessor1_Model1
Resample08,rmse,standard,9.143557172063549,Preprocessor1_Model1
Resample08,rsq,standard,0.41910449026657853,Preprocessor1_Model1
Resample09,rmse,standard,10.489667074540447,Preprocessor1_Model1
Resample09,rsq,standard,0.3207606481559392,Preprocessor1_Model1
Resample10,rmse,standard,9.353966610254847,Preprocessor1_Model1
Resample10,rsq,standard,0.4043629331054612,Preprocessor1_Model1
