id,id2,.metric,.estimator,.estimate,.config
Repeat1,Fold01,rmse,standard,7.10606754849957,Preprocessor1_Model1
Repeat1,Fold01,rsq,standard,0.6801325430026394,Preprocessor1_Model1
Repeat1,Fold02,rmse,standard,7.028611270600441,Preprocessor1_Model1
Repeat1,Fold02,rsq,standard,0.6886433647153118,Preprocessor1_Model1
Repeat1,Fold03,rmse,standard,7.0061880471564,Preprocessor1_Model1
Repeat1,Fold03,rsq,standard,0.6904839609191714,Preprocessor1_Model1
Repeat1,Fold04,rmse,standard,7.1342865474806905,Preprocessor1_Model1
Repeat1,Fold04,rsq,standard,0.6801386643732382,Preprocessor1_Model1
Repeat1,Fold05,rmse,standard,7.0317151105371005,Preprocessor1_Model1
Repeat1,Fold05,rsq,standard,0.6882466581196014,Preprocessor1_Model1
Repeat1,Fold06,rmse,standard,7.047453951903588,Preprocessor1_Model1
Repeat1,Fold06,rsq,standard,0.6839686703002091,Preprocessor1_Model1
Repeat1,Fold07,rmse,standard,7.0697998435329366,Preprocessor1_Model1
Repeat1,Fold07,rsq,standard,0.6846647978157785,Preprocessor1_Model1
Repeat1,Fold08,rmse,standard,7.105618586882696,Preprocessor1_Model1
Repeat1,Fold08,rsq,standard,0.6822831095000306,Preprocessor1_Model1
Repeat1,Fold09,rmse,standard,7.040556354337647,Preprocessor1_Model1
Repeat1,Fold09,rsq,standard,0.686805848295722,Preprocessor1_Model1
Repeat1,Fold10,rmse,standard,7.0969749399727045,Preprocessor1_Model1
Repeat1,Fold10,rsq,standard,0.6841175514479771,Preprocessor1_Model1
Repeat2,Fold01,rmse,standard,7.098053842752351,Preprocessor1_Model1
Repeat2,Fold01,rsq,standard,0.6848161753385735,Preprocessor1_Model1
Repeat2,Fold02,rmse,standard,7.088745189715775,Preprocessor1_Model1
Repeat2,Fold02,rsq,standard,0.6866531374897243,Preprocessor1_Model1
Repeat2,Fold03,rmse,standard,7.056273148879703,Preprocessor1_Model1
Repeat2,Fold03,rsq,standard,0.6868083468334983,Preprocessor1_Model1
Repeat2,Fold04,rmse,standard,7.091753416579343,Preprocessor1_Model1
Repeat2,Fold04,rsq,standard,0.6823447092403875,Preprocessor1_Model1
Repeat2,Fold05,rmse,standard,7.0395251948458135,Preprocessor1_Model1
Repeat2,Fold05,rsq,standard,0.6893083785809616,Preprocessor1_Model1
Repeat2,Fold06,rmse,standard,7.014985354253907,Preprocessor1_Model1
Repeat2,Fold06,rsq,standard,0.6876004967751828,Preprocessor1_Model1
Repeat2,Fold07,rmse,standard,7.062093144141061,Preprocessor1_Model1
Repeat2,Fold07,rsq,standard,0.6854170157091468,Preprocessor1_Model1
Repeat2,Fold08,rmse,standard,7.07773621737761,Preprocessor1_Model1
Repeat2,Fold08,rsq,standard,0.6828775586576479,Preprocessor1_Model1
Repeat2,Fold09,rmse,standard,7.083573292321749,Preprocessor1_Model1
Repeat2,Fold09,rsq,standard,0.6793608069385276,Preprocessor1_Model1
Repeat2,Fold10,rmse,standard,7.058328836099398,Preprocessor1_Model1
Repeat2,Fold10,rsq,standard,0.6839811083006765,Preprocessor1_Model1
Repeat3,Fold01,rmse,standard,7.048374540836742,Preprocessor1_Model1
Repeat3,Fold01,rsq,standard,0.6852424858786255,Preprocessor1_Model1
Repeat3,Fold02,rmse,standard,7.063508601464262,Preprocessor1_Model1
Repeat3,Fold02,rsq,standard,0.6843636459254584,Preprocessor1_Model1
Repeat3,Fold03,rmse,standard,7.067162193529205,Preprocessor1_Model1
Repeat3,Fold03,rsq,standard,0.686576973909579,Preprocessor1_Model1
Repeat3,Fold04,rmse,standard,7.113069064783946,Preprocessor1_Model1
Repeat3,Fold04,rsq,standard,0.681445856793024,Preprocessor1_Model1
Repeat3,Fold05,rmse,standard,7.016089200388273,Preprocessor1_Model1
Repeat3,Fold05,rsq,standard,0.6872532049813682,Preprocessor1_Model1
Repeat3,Fold06,rmse,standard,7.118532441160232,Preprocessor1_Model1
Repeat3,Fold06,rsq,standard,0.6822109128844827,Preprocessor1_Model1
Repeat3,Fold07,rmse,standard,7.053995736516838,Preprocessor1_Model1
Repeat3,Fold07,rsq,standard,0.6869344105590185,Preprocessor1_Model1
Repeat3,Fold08,rmse,standard,7.057895431157525,Preprocessor1_Model1
Repeat3,Fold08,rsq,standard,0.6843314930679538,Preprocessor1_Model1
Repeat3,Fold09,rmse,standard,7.03287704627261,Preprocessor1_Model1
Repeat3,Fold09,rsq,standard,0.6869485487839617,Preprocessor1_Model1
Repeat3,Fold10,rmse,standard,7.132014821349835,Preprocessor1_Model1
Repeat3,Fold10,rsq,standard,0.681036192939232,Preprocessor1_Model1
